feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation	is_des	is_uv	is_gam	is_lt	is_ht	is_osm	instability_category
RvY_13079-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13169-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13184-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13208-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13221-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13277-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13455-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13463	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13474-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13557-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13563-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13567	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13598-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_13636	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13637-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13892-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13945-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14030-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14049-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14112-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14130-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14239-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14246-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_14273-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14274-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14289-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14475	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_14495-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14508-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14511-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14519-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14581	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_14623-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14628-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14638	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14857	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14933	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_14944-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14973	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14985-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_14992-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_15002-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15044	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15074-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_15077	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15080	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_15155-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15185-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15260	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15327-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_15411-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15623	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15626-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15637	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15701	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15853-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_15861-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15888-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15922-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16003-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16056-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16061-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16067-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16118-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16165-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_16274-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16292-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_16354-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_16455-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16550-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16617	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16622	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16724	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16729-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16829-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16981-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16983-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17012-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_17066-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17093-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17130-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17151	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17163	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17173-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17255	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17324-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_17440-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17476-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17478-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_17531-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_17538-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_17601	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17684-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_17801-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17812-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17850-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17865	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_17945	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_18030-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_18111-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18127	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_18204	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18241-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18270-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18403-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18488-1	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_18506	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18580-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18639-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18758	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18853-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18892-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18909-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18923	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18931	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_19007	1	gam	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_19090-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_19224-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_19234-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_19359-1	1	des	0.8571428571428572	0.14285714285714285	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00061-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00071-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00233-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00532-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00569	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00580-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00625-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00772-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00824-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00852-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00915-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_01076-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_01085-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_01218-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_02027-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_02219-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_02340-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_02382-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_02437-2	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_02639-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_02918-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_03091	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_03107-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_03221-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_03234-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_03244	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_03375	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_03536	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_03640-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_03926-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_04192-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_04295-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_04311-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_04543-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04554-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_04752-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_04908-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05084-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_05114-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05195-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_05241	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_05335-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_05443-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_05516	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_05639-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_05788	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_05798-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_06498-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_06605-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_06855-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_06903-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_07468-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07547-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_07605-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_07655-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_07680-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_07991-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_08019-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_08223-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08453-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_08631-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_08644-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_08686-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_08887-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_08906-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_08958-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09234-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09235-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_09260-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_09470-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
