condition	validation_class	stability_region	dominant_state	signal_class	candidate_rank	feature_id	locus_tag	protein_id	ssi	p_up	p_down	p_const	stability_deviation	eggnog_preferred_name	eggnog_description	eggnog_kegg_ko	eggnog_kegg_pathway	interpro_descriptions	pfam_descriptions	annotation_source_count	annotation_status	functional_support_count	has_go	has_kegg_ko	has_kegg_pathway	has_interpro	has_pfam	candidate_strength	directionality_interpretation
GAM	Transitional Down	Transitional	down	Transitional Down	5	RvY_00969-1	RvY_00969	GAU88229.1	0.625	0	0.625	0.375	0.375	FOLR1	Folate receptor family	ko:K13649	ko01523,ko04144,map01523,map04144	Folate receptor;Folate receptor-like	Folate receptor family	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Up	Stable	up	Stable Up	1	RvY_00025-1	RvY_00025	GAU87129.1	0.875	0.875	0	0.125	0.125	CPEB1	Cytoplasmic polyadenylation element-binding protein ZZ domain	ko:K02602	ko04114,ko04320,ko04914,map04114,map04320,map04914	CEBP, ZZ domain superfamily;Cytoplasmic polyadenylation element-binding protein;Cytoplasmic polyadenylation element-binding protein, ZZ domain;Nucleotide-binding alpha-beta plait domain superfamily;RNA recognition motif domain;RNA-binding domain superfamily	Cytoplasmic polyadenylation element-binding protein 1 N-terminus;Cytoplasmic polyadenylation element-binding protein ZZ domain;RNA recognition motif	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Up	Stable	up	Stable Up	2	RvY_00291-1	RvY_00291	GAU87455.1	0.875	0.875	0	0.125	0.125	NIP1	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation	ko:K03252	ko03013,map03013	CAP Gly-rich domain;CAP Gly-rich domain superfamily	CAP-Gly domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Up	Stable	up	Stable Up	3	RvY_00417-1	RvY_00417	GAU87592.1	0.875	0.875	0	0.125	0.125	smc6	AAA ATPase domain	ko:K12614	ko03018,map03018	P-loop containing nucleoside triphosphate hydrolase;Rad50/SbcC-type AAA domain	AAA ATPase domain;AAA domain;AAA domain, putative AbiEii toxin, Type IV TA system;Domain of unknown function (DUF4806);P-loop containing region of AAA domain;RecF/RecN/SMC N terminal domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Up	Stable	up	Stable Up	4	RvY_00616-1	RvY_00616	GAU87819.1	0.875	0.875	0	0.125	0.125	MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	ko:K00548	ko00270,ko00450,ko00670,ko01100,ko01110,ko01230,map00270,map00450,map00670,map01100,map01110,map01230	Cobalamin (vitamin B12)-binding domain;Cobalamin (vitamin B12)-binding module, cap domain;Cobalamin-binding domain superfamily;Cobalamin-dependent methionine synthase;Dihydropteroate synthase-like superfamily;Homocysteine-binding domain;Homocysteine-binding domain superfamily;Methionine synthase domain;Methionine synthase, B12-binding domain;Pterin-binding domain;Vitamin B12-dependent methionine synthase, activation domain;Vitamin B12-dependent methionine synthase, activation domain superfamily	B12 binding domain;Homocysteine S-methyltransferase;Pterin binding enzyme;Vitamin B12 dependent methionine synthase, activation domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Up	Stable	up	Stable Up	5	RvY_01123-1	RvY_01123	GAU88418.1	0.875	0.875	0	0.125	0.125	EIF2AK4	It is involved in the biological process described with protein phosphorylation	ko:K16196	ko04138,ko04140,ko04141,ko05160,ko05162,ko05164,ko05168,ko05169,map04138,map04140,map04141,map05160,map05162,map05164,map05168,map05169	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL);Class II Histidinyl-tRNA synthetase (HisRS)-like catalytic core domain;eIF-2-alpha kinase Gcn2;Protein kinase domain;Protein kinase-like domain superfamily;RWD domain;Serine/threonine-protein kinase, active site;Ubiquitin-conjugating enzyme/RWD-like	ABC1 atypical kinase-like domain;Anticodon binding domain of tRNAs;Histidyl-tRNA synthetase;Kinase-like;Kinetochore Sim4 complex subunit FTA2;Lipopolysaccharide kinase (Kdo/WaaP) family;Phosphotransferase enzyme family;Protein kinase domain;Protein tyrosine and serine/threonine kinase;RWD domain;Winged helix-turn helix	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Constant	Stable	constant	Stable Constant	1	RvY_00203-1	RvY_00203	GAU87332.1	0.875	0.125	0	0.875	0.125	SOX21	Transcription factor Sox-21	ko:K09267,ko:K16796	ko04390,ko04550,map04390,map04550	High mobility group box domain;High mobility group box domain superfamily;Transcription factor SOX	Early growth response N-terminal domain;HMG (high mobility group) box;HMG-box domain;LEM-3-like GIY-YIG domain;SOX transcription factor;WDHD1 HMG box	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Constant	Stable	constant	Stable Constant	2	RvY_00209	RvY_00209-1	GAU87340.1	0.875	0	0.125	0.875	0.125	ARPC4	protein 2 3 complex subunit 4	ko:K00275,ko:K05755	ko00750,ko01100,ko01120,ko04144,ko04666,ko04810,ko05100,ko05130,ko05131,ko05132,map00750,map01100,map01120,map04144,map04666,map04810,map05100,map05130,map05131,map05132	Actin-related protein 2/3 complex subunit 4;Arp2/3 complex subunit 2/4	ARP2/3 complex 20 kDa subunit (ARPC4);CRISPR system CMR subunit Cmr7 1;Sm_like domain;Tc3 transposase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Constant	Stable	constant	Stable Constant	3	RvY_00236	RvY_00236-1	GAU87371.1	0.875	0.125	0	0.875	0.125	VCP	Belongs to the AAA ATPase family	ko:K13525	ko04141,ko05134,map04141,map05134	AAA ATPase, AAA+ lid domain;AAA ATPase, CDC48 family;AAA+ ATPase domain;Aspartate decarboxylase-like domain superfamily;ATPase, AAA-type, conserved site;ATPase, AAA-type, core;CDC48 domain 2-like superfamily;CDC48, domain 2;CDC48, N-terminal subdomain;P-loop containing nucleoside triphosphate hydrolase;Spastin/Vps4, C-terminal	AAA ATPase domain;AAA domain;AAA domain (Cdc48 subfamily);AAA domain (dynein-related subfamily);AAA+ lid domain;ABC transporter;AFG1-like ATPase;ATP synthase alpha/beta family, nucleotide-binding domain;ATPase domain predominantly from Archaea;ATPase family associated with various cellular activities (AAA);Bacterial DnaA ATPAse domain;Cell division protein 48 (CDC48), domain 2;Cell division protein 48 (CDC48), N-terminal domain;Chromatin associated protein KTI12;Cytidylate kinase;Ethanolamine utilisation - propanediol utilisation;Family of unknown function (DUF6276);Holliday junction DNA helicase RuvB P-loop domain;IstB-like ATP binding protein;KaiC;KAP family P-loop domain;Magnesium chelatase, subunit ChlI;MoxR domain in the MoxR-vWA-beta-propeller ternary systems;NACHT domain;NB-ARC domain;Nephrocystin 3, N-terminal;Novel STAND NTPase 3;Novel STAND NTPase 5;NTPase;ORC-CDC6-like;P-loop containing dynein motor region;Parvovirus non-structural protein NS1;PhoH-like protein;Protein of unknown function (DUF815);PRS2 AAA+ lid C-terminal domain;Rad17 P-loop domain;RCF1/5-like, AAA+ ATPase lid domain;RNA helicase;Schlafen group 3, DNA/RNA helicase domain;Shikimate kinase;Sigma-54 interaction domain;Threonylcarbamoyl adenosine biosynthesis protein TsaE;TIP49 P-loop domain;Type III restriction enzyme, res subunit;Viral superfamily 1 RNA helicase core domain;Vps4 C terminal oligomerisation domain;Zeta toxin;Zonular occludens toxin (Zot)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Constant	Stable	constant	Stable Constant	4	RvY_00247	RvY_00247-1	GAU87386.1	0.875	0	0.125	0.875	0.125	RXFP1	family peptide receptor 1	ko:K04306,ko:K04307	ko04080,ko04926,map04080,map04926	G protein-coupled receptor, rhodopsin-like;GPCR, rhodopsin-like, 7TM	7 transmembrane receptor (rhodopsin family);Family of unknown function (DUF6534)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Constant	Stable	constant	Stable Constant	5	RvY_00261-1	RvY_00261	GAU87419.1	0.875	0	0.125	0.875	0.125	SCRASP1	Kringle domain	ko:K09624,ko:K13912	ko04970,map04970	Chitin binding domain;Chitin binding domain superfamily	Chitin binding Peritrophin-A domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Down	Stable	down	Stable Down	1	RvY_00120-2	RvY_00120	GAU87238.1	0.875	0	0.875	0.125	0.125	RpL37A	60s ribosomal protein	ko:K02921	ko03010,map03010	Large ribosomal subunit protein eL37/eL43;Large ribosomal subunit protein eL43;Zinc-binding ribosomal protein	BED zinc finger;Carboxypeptidase A inhibitor;Ribosomal L37ae protein family;SprT-like zinc ribbon domain;Zinc-finger double domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Down	Stable	down	Stable Down	2	RvY_00564-1	RvY_00564	GAU87763.1	0.875	0	0.875	0.125	0.125	RpS27A	ribosomal protein	ko:K02977,ko:K14842	ko03010,map03010	Small ribosomal subunit protein eS31;Small ribosomal subunit protein eS31 eukaryotic-type superfamily;Ubiquitin conserved site;Ubiquitin domain;Ubiquitin-like domain;Ubiquitin-like domain superfamily;Zinc-binding ribosomal protein	2Fe-2S iron-sulfur cluster binding domain;DSC E3 ubiquitin ligase complex subunit 3, ubiquitin-like domain;OTU1, UBXL domain;Plexin cytoplasmic RhoGTPase-binding domain;Protein of Unknown function (DUF2604);Ribosomal protein S27a;TANK binding kinase 1 ubiquitin-like domain;Ubiquitin family;Ubiquitin-2 like Rad60 SUMO-like;Ubiquitin-like domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Down	Stable	down	Stable Down	3	RvY_00639-1	RvY_00639	GAU87843.1	0.875	0	0.875	0.125	0.125	RpL9	rRNA binding	ko:K02940	ko03010,map03010	Large ribosomal subunit protein uL6-like;Large ribosomal subunit protein uL6-like, alpha-beta domain superfamily;Large ribosomal subunit protein uL6, alpha-beta domain;Large ribosomal subunit protein uL6, conserved site-2	Ribosomal protein L6	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Down	Stable	down	Stable Down	4	RvY_00648-1	RvY_00648	GAU87854.1	0.875	0	0.875	0.125	0.125	SOD1	Destroys radicals which are normally produced within the cells and which are toxic to biological systems	ko:K04565	ko04146,ko04213,ko05014,ko05016,ko05020,map04146,map04213,map05014,map05016,map05020	Superoxide dismutase-like, copper/zinc binding domain superfamily;Superoxide dismutase, copper/zinc binding domain	Copper/zinc superoxide dismutase (SODC)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Stable Down	Stable	down	Stable Down	5	RvY_00651-1	RvY_00651	GAU87857.1	0.875	0	0.875	0.125	0.125	SOD1	Superoxide dismutase	ko:K04565	ko04146,ko04213,ko05014,ko05016,ko05020,map04146,map04213,map05014,map05016,map05020	Superoxide dismutase (Cu/Zn) / superoxide dismutase copper chaperone;Superoxide dismutase-like, copper/zinc binding domain superfamily;Superoxide dismutase, copper/zinc binding domain;Superoxide dismutase, copper/zinc, binding site	Copper/zinc superoxide dismutase (SODC)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Up	Highly Stable	up	Highly Stable Up	1	RvY_01224-1	RvY_01224	GAU88541.1	1	1	0	0	0	TRPA1	Belongs to the transient receptor (TC 1.A.4) family	ko:K04984	ko04750,map04750	Ankyrin repeat;Ankyrin repeat-containing domain superfamily	Ankyrin repeat;Ankyrin repeats (3 copies);Ankyrin repeats (many copies);Helix-turn-helix domain;KRIT1 ankyrin-repeats domain;LRRK2 ANK repeat	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Up	Highly Stable	up	Highly Stable Up	2	RvY_02644-1	RvY_02644	GAU90192.1	1	1	0	0	0	PRKDC	negative regulation of response to gamma radiation	ko:K06642	ko03450,ko04110,map03450,map04110	Armadillo-like helical;Armadillo-type fold;DNA-dependent protein kinase catalytic subunit, catalytic domain;DNA-dependent protein kinase catalytic subunit, CC1/2;DNA-dependent protein kinase catalytic subunit, CC3;DNA-dependent protein kinase catalytic subunit, CC5;DNA-PKcs, N-terminal;FATC domain;Phosphatidylinositol 3-/4-kinase, catalytic domain;Phosphatidylinositol 3-/4-kinase, catalytic domain superfamily;Protein kinase-like domain superfamily	DNA-dependent protein kinase catalytic subunit, CC1/2;DNA-dependent protein kinase catalytic subunit, CC3;DNA-PKcs, CC5;DNA-PKcs, N-terminal;FATC domain;HEAT repeat;Outer membrane efflux protein;Phosphatidylinositol 3- and 4-kinase;The ARF-like 2 binding protein BART	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Up	Highly Stable	up	Highly Stable Up	3	RvY_03999	RvY_03999-1	GAU91812.1	1	1	0	0	0	ABCC3	ATP-binding cassette, sub-family C (CFTR MRP), member 3	ko:K05032,ko:K05665,ko:K05666,ko:K05667	ko01523,ko01524,ko02010,ko04071,ko04911,ko04930,ko04976,ko04977,ko05206,map01523,map01524,map02010,map04071,map04911,map04930,map04976,map04977,map05206	ABC transporter type 1, transmembrane domain;ABC transporter type 1, transmembrane domain superfamily;ABC transporter-like, ATP-binding domain;ABC transporter-like, conserved site;P-loop containing nucleoside triphosphate hydrolase	AAA ATPase domain;AAA domain;ABC transporter;ABC transporter TMD0 domain;ABC transporter transmembrane region;Novel STAND NTPase 1;P-loop containing region of AAA domain;RecF/RecN/SMC N terminal domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Up	Highly Stable	up	Highly Stable Up	4	RvY_06165	RvY_06165-1	GAU94383.1	1	1	0	0	0	PAPSS2	sulfate adenylyltransferase (ATP) activity	ko:K13811	ko00230,ko00261,ko00450,ko00920,ko01100,ko01120,ko01130,map00230,map00261,map00450,map00920,map01100,map01120,map01130	Adenylyl-sulfate kinase;ATP-sulfurylase PUA-like domain;P-loop containing nucleoside triphosphate hydrolase;PUA-like superfamily;Rossmann-like alpha/beta/alpha sandwich fold;Sulphate adenylyltransferase;Sulphate adenylyltransferase catalytic domain	AAA domain;Adenylylsulphate kinase;ATP-sulfurylase;Chromatin associated protein KTI12;Methylmalonyl Co-A mutase-associated GTPase MeaB;P-loop containing region of AAA domain;Phosphoribulokinase / Uridine kinase family;PUA-like domain;RsgA GTPase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Up	Highly Stable	up	Highly Stable Up	5	RvY_06393	RvY_06393-1	GAU94662.1	1	1	0	0	0	ATP2B1	This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium	ko:K05850	ko04020,ko04022,ko04024,ko04261,ko04925,ko04970,ko04972,map04020,map04022,map04024,map04261,map04925,map04970,map04972	Cation-transporting P-type ATPase, C-terminal;HAD superfamily;HAD-like superfamily;P-type ATPase;P-type ATPase, cytoplasmic domain N;P-type ATPase, haloacid dehalogenase domain;P-type ATPase, phosphorylation site;P-type ATPase, subfamily IIB;P-type ATPase, transmembrane domain superfamily	Cation transport ATPase (P-type);Cation transporting ATPase, C-terminus;E1-E2 ATPase;haloacid dehalogenase-like hydrolase;Smr domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	1	RvY_00045-1	RvY_00045	GAU87152.1	1	0	0	1	0	CDC34	Ubiquitin-conjugating enzyme E2, catalytic domain homologues	ko:K02207	ko04120,ko05168,map04120,map05168	Ubiquitin-conjugating enzyme E2;Ubiquitin-conjugating enzyme/RWD-like	Ubiquitin-conjugating enzyme	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	2	RvY_00072-1	RvY_00072	GAU87182.1	1	0	0	1	0	VIP2	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	ko:K12605	ko03018,map03018	CCR4-NOT complex subunit 2/3/5, C-terminal domain superfamily;Not2/Not3/Not5;NOT2/NOT3/NOT5, C-terminal	NOT2/NOT3/NOT5 C-terminal	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	3	RvY_00124-1	RvY_00124	GAU87242.1	1	0	0	1	0	Mct1	It is involved in the biological process described with transmembrane transport	ko:K08187	ko04919,ko04974,map04919,map04974	Major facilitator superfamily;Major facilitator superfamily domain;MFS transporter superfamily	Major Facilitator Superfamily	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	4	RvY_00174-1	RvY_00174	GAU87296.1	1	0	0	1	0	RPA2	Replication protein	ko:K10739	ko03030,ko03420,ko03430,ko03440,ko03460,map03030,map03420,map03430,map03440,map03460	Nucleic acid-binding, OB-fold;OB-fold nucleic acid binding domain, AA-tRNA synthetase-type;Replication factor A protein-like;Replication protein A, C-terminal;Winged helix DNA-binding domain superfamily;Winged helix-like DNA-binding domain superfamily	OB-fold nucleic acid binding domain;RecQ-mediated genome instability protein 2;Replication protein A C terminal	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	5	RvY_00179-1	RvY_00179	GAU87301.1	1	0	0	1	0	ACTR2	Arp2/3 complex-mediated actin nucleation	ko:K17260	ko04138,ko04530,map04138,map04530	Actin family;Actin/actin-like conserved site;ATPase, nucleotide binding domain	Actin	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Down	Highly Stable	down	Highly Stable Down	1	RvY_00303-1	RvY_00303	GAU87468.1	1	0	1	0	0	AQP10	Belongs to the MIP aquaporin (TC 1.A.8) family	ko:K09876,ko:K09877,ko:K09878,ko:K09886,ko:K10404	ko04962,ko04976,map04962,map04976	Aquaporin 9;Aquaporin-like;Major intrinsic protein	Major intrinsic protein	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Down	Highly Stable	down	Highly Stable Down	2	RvY_00418-3	RvY_00418	GAU87593.1	1	0	1	0	0	KLK13	serine-type endopeptidase activity	ko:K01312,ko:K01316,ko:K09463,ko:K09614,ko:K09618,ko:K09621,ko:K09623,ko:K09640,ko:K17495,ko:K20676	ko04080,ko04624,ko04972,ko04974,ko05164,map04080,map04624,map04972,map04974,map05164	CUB domain;LDL receptor-like superfamily;Low-density lipoprotein (LDL) receptor class A repeat;Low-density lipoprotein (LDL) receptor class A, conserved site;Peptidase S1, PA clan;Peptidase S1, PA clan, chymotrypsin-like fold;Peptidase S1A, chymotrypsin family;Serine proteases, trypsin domain;Serine proteases, trypsin family, histidine active site;Serine proteases, trypsin family, serine active site;Spermadhesin, CUB domain superfamily	CUB domain;Domain of unknown function (DUF1986);Glucosidase II beta subunit-like;Low-density lipoprotein receptor domain class A;M02D8_5-like, third CUB domain;Trypsin	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Down	Highly Stable	down	Highly Stable Down	3	RvY_00710-1	RvY_00710	GAU87924.1	1	0	1	0	0	CALB1	Calcium ion binding	ko:K14757	ko04961,map04961	EF-Hand 1, calcium-binding site;EF-hand domain;EF-hand domain pair	Condensin II non structural maintenance of chromosomes subunit;Dockerin type I domain;EF hand;EF hand domain;EF-hand domain;EF-hand domain pair;EH domain;Excalibur calcium-binding domain;Family of unknown function (DUF6659);FCaBP EF-hand domain;Secreted protein acidic and rich in cysteine Ca binding region;Stromal interaction molecule 1-like, EF-hand;TSG101 and ALIX binding domain of CEP55;Voltage-dependent L-type calcium channel, IQ-associated	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Down	Highly Stable	down	Highly Stable Down	4	RvY_00754-1	RvY_00754	GAU87977.1	1	0	1	0	0	PAH	ACT domain	ko:K00500	ko00360,ko00400,ko00790,ko01100,ko01230,map00360,map00400,map00790,map01100,map01230	Aromatic amino acid hydroxylase;Aromatic amino acid hydroxylase superfamily;Aromatic amino acid hydroxylase, C-terminal;Aromatic amino acid hydroxylase, iron/copper binding site;Aromatic amino acid monoxygenase, C-terminal domain superfamily	Biopterin-dependent aromatic amino acid hydroxylase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Highly Stable Down	Highly Stable	down	Highly Stable Down	5	RvY_00888-1	RvY_00888	GAU88139.1	1	0	1	0	0	TMPRSS13	Transmembrane protease serine	ko:K09643	ko05164,map05164	Peptidase S1, PA clan;Peptidase S1, PA clan, chymotrypsin-like fold;Serine proteases, trypsin domain;Serine proteases, trypsin family, serine active site	FimH, mannose binding;Trypsin	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Up	Highly Stable	up	Highly Stable Up	1	RvY_00067-1	RvY_00067	GAU87177.1	1	1	0	0	0	GLB1L2	Beta-galactosidase activity. It is involved in the biological process described with carbohydrate metabolic process	ko:K12309	ko00052,ko00511,ko00531,ko00600,ko00604,ko01100,ko04142,map00052,map00511,map00531,map00600,map00604,map01100,map04142	Beta-galactosidase 1-like;Beta-galactosidase 1-like , first all-beta domain;Beta-galactosidase, galactose-binding domain;Galactose-binding-like domain superfamily;Glycoside hydrolase 35, catalytic domain;Glycoside hydrolase superfamily;Glycoside hydrolase, family 35;Glycoside hydrolase, family 35, conserved site	Beta-galactosidase;Beta-galactosidase second all-beta domain;Beta-galactosidase, first all-beta domain;Beta-galactosidase, galactose-binding domain;Glycosyl hydrolases family 35	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Up	Highly Stable	up	Highly Stable Up	2	RvY_00072-1	RvY_00072	GAU87182.1	1	1	0	0	0	VIP2	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	ko:K12605	ko03018,map03018	CCR4-NOT complex subunit 2/3/5, C-terminal domain superfamily;Not2/Not3/Not5;NOT2/NOT3/NOT5, C-terminal	NOT2/NOT3/NOT5 C-terminal	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Up	Highly Stable	up	Highly Stable Up	3	RvY_00171-1	RvY_00171	GAU87292.1	1	1	0	0	0	RORB	zinc ion binding. It is involved in the biological process described with steroid hormone mediated signaling pathway	ko:K08532,ko:K08533,ko:K08701,ko:K14033	ko04659,ko04710,ko05321,map04659,map04710,map05321	Zinc finger, NHR/GATA-type;Zinc finger, nuclear hormone receptor-type	Double treble clef zinc finger, C4 type	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Up	Highly Stable	up	Highly Stable Up	4	RvY_00234-1	RvY_00234	GAU87369.1	1	1	0	0	0	SGMS1	PAP2 superfamily C-terminal	ko:K04714	ko00600,ko01100,ko04071,map00600,map01100,map04071	Sphingomyelin synthase-like;Sphingomyelin synthase-like domain	7TM receptor with intracellular HD hydrolase;Ethylene receptor 1-like, N-terminal domain;PAP2 superfamily;PAP2 superfamily C-terminal	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Up	Highly Stable	up	Highly Stable Up	5	RvY_00236	RvY_00236-1	GAU87371.1	1	1	0	0	0	VCP	Belongs to the AAA ATPase family	ko:K13525	ko04141,ko05134,map04141,map05134	AAA ATPase, AAA+ lid domain;AAA ATPase, CDC48 family;AAA+ ATPase domain;Aspartate decarboxylase-like domain superfamily;ATPase, AAA-type, conserved site;ATPase, AAA-type, core;CDC48 domain 2-like superfamily;CDC48, domain 2;CDC48, N-terminal subdomain;P-loop containing nucleoside triphosphate hydrolase;Spastin/Vps4, C-terminal	AAA ATPase domain;AAA domain;AAA domain (Cdc48 subfamily);AAA domain (dynein-related subfamily);AAA+ lid domain;ABC transporter;AFG1-like ATPase;ATP synthase alpha/beta family, nucleotide-binding domain;ATPase domain predominantly from Archaea;ATPase family associated with various cellular activities (AAA);Bacterial DnaA ATPAse domain;Cell division protein 48 (CDC48), domain 2;Cell division protein 48 (CDC48), N-terminal domain;Chromatin associated protein KTI12;Cytidylate kinase;Ethanolamine utilisation - propanediol utilisation;Family of unknown function (DUF6276);Holliday junction DNA helicase RuvB P-loop domain;IstB-like ATP binding protein;KaiC;KAP family P-loop domain;Magnesium chelatase, subunit ChlI;MoxR domain in the MoxR-vWA-beta-propeller ternary systems;NACHT domain;NB-ARC domain;Nephrocystin 3, N-terminal;Novel STAND NTPase 3;Novel STAND NTPase 5;NTPase;ORC-CDC6-like;P-loop containing dynein motor region;Parvovirus non-structural protein NS1;PhoH-like protein;Protein of unknown function (DUF815);PRS2 AAA+ lid C-terminal domain;Rad17 P-loop domain;RCF1/5-like, AAA+ ATPase lid domain;RNA helicase;Schlafen group 3, DNA/RNA helicase domain;Shikimate kinase;Sigma-54 interaction domain;Threonylcarbamoyl adenosine biosynthesis protein TsaE;TIP49 P-loop domain;Type III restriction enzyme, res subunit;Viral superfamily 1 RNA helicase core domain;Vps4 C terminal oligomerisation domain;Zeta toxin;Zonular occludens toxin (Zot)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	1	RvY_00025-1	RvY_00025	GAU87129.1	1	0	0	1	0	CPEB1	Cytoplasmic polyadenylation element-binding protein ZZ domain	ko:K02602	ko04114,ko04320,ko04914,map04114,map04320,map04914	CEBP, ZZ domain superfamily;Cytoplasmic polyadenylation element-binding protein;Cytoplasmic polyadenylation element-binding protein, ZZ domain;Nucleotide-binding alpha-beta plait domain superfamily;RNA recognition motif domain;RNA-binding domain superfamily	Cytoplasmic polyadenylation element-binding protein 1 N-terminus;Cytoplasmic polyadenylation element-binding protein ZZ domain;RNA recognition motif	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
